,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121763,6.0,5.0,6.0,5.0,63800,TAMA-W,2020-07-01,,,,,
129184,5.0,5.0,6.0,5.0,1255300,TAMA-W,2020-07-02,,,,,
102858,5.0,5.0,5.0,4.0,264700,TAMA-W,2020-07-03,,,,,
85551,5.0,6.0,6.0,5.0,2184400,TAMA-W,2020-07-06,,,,,
34451,6.0,5.0,6.0,4.0,377100,TAMA-W,2020-07-07,,,,,
48462,5.0,5.0,5.0,4.0,533200,TAMA-W,2020-07-08,,,,,
115189,5.0,6.0,6.0,4.0,1708600,TAMA-W,2020-07-09,,,,,
23746,6.0,5.0,6.0,5.0,2945400,TAMA-W,2020-07-10,,,,,5.25
15510,6.0,6.0,6.0,5.0,2558900,TAMA-W,2020-07-13,,,,,5.416666666666667
31988,6.0,5.0,6.0,5.0,340300,TAMA-W,2020-07-14,,,,5.3,5.324074074074074
90491,5.0,5.0,6.0,5.0,836900,TAMA-W,2020-07-15,,,,5.3,5.252057613168724
22101,5.0,6.0,8.0,5.0,12956700,TAMA-W,2020-07-16,,,,5.4,5.418267032464564
105297,7.0,7.0,7.0,6.0,1152200,TAMA-W,2020-07-17,,,,5.6,5.769763247472438
78967,7.0,7.0,8.0,6.0,1678200,TAMA-W,2020-07-20,,,,5.7,6.043149192478563
103670,7.0,6.0,7.0,6.0,1646300,TAMA-W,2020-07-21,,,,5.8,6.033560483038882
94613,7.0,7.0,7.0,6.0,4424900,TAMA-W,2020-07-22,,,,6.0,6.248324820141353
8921,7.0,7.0,8.0,6.0,1055100,TAMA-W,2020-07-23,,,,6.1,6.41536374899883
102048,7.0,7.0,7.0,6.0,236200,TAMA-W,2020-07-24,,,,6.3,6.545282915887979
55878,7.0,7.0,7.0,6.0,599200,TAMA-W,2020-07-27,,,,6.4,6.646331156801762
41869,7.0,7.0,8.0,6.0,2839600,TAMA-W,2020-07-28,,,,6.6,6.7249242330680365
111901,6.0,7.0,7.0,6.0,141400,TAMA-W,2020-07-29,,,,6.8,6.7860521812751395
81421,7.0,6.0,8.0,6.0,1435900,TAMA-W,2020-07-30,,,,6.8,6.611373918769553
118487,7.0,7.0,7.0,6.0,622900,TAMA-W,2020-08-03,,,,6.8,6.697735270154097
7284,6.0,7.0,7.0,6.0,3324100,TAMA-W,2020-08-04,,,,6.8,6.764905210119854
54234,6.0,6.0,7.0,6.0,1674500,TAMA-W,2020-08-05,,,,6.8,6.594926274537664
70723,6.0,7.0,7.0,5.0,2946400,TAMA-W,2020-08-06,,,,6.8,6.684942657973738
44339,7.0,6.0,7.0,6.0,908900,TAMA-W,2020-08-07,,,,6.7,6.532733178424018
99570,7.0,7.0,7.0,6.0,310100,TAMA-W,2020-08-10,,,,6.7,6.636570249885348
53419,7.0,7.0,7.0,6.0,813600,TAMA-W,2020-08-11,,,,6.7,6.717332416577492
